pos,turn,result
6k1/6p1/1Bp5/P4pbB/4q3/1bQ3p1/2N3P1/3K4,0,-1
6k1/6p1/1Bp5/P2q1pbB/8/1bQ3p1/2N3P1/3K4,1,-1
6k1/6p1/1Bp5/P2q1pbB/8/1bQ3p1/2N3P1/4K3,0,-1
7k/6p1/1Bp5/P2q1pbB/8/1bQ3p1/2N3P1/4K3,1,-1
7k/6p1/1Bp5/P2q1pb1/8/1bQ3p1/2N1B1P1/4K3,0,-1
7k/6p1/1Bp5/P4pb1/8/1bQ3p1/2N1B1q1/4K3,1,-1
7k/6p1/1Bp5/P4pb1/8/1Q4p1/2N1B1q1/4K3,0,-1
7k/6p1/1Bp5/P4pb1/8/1Q4p1/2N1B3/4K2q,1,-1
7k/6p1/1Bp5/P4pb1/8/1Q4p1/2N5/4KB1q,0,-1
7k/6p1/1Bp5/P4pb1/8/1Q6/2N3p1/4KB1q,1,-1
7k/6p1/1Bp5/P4pb1/8/3Q4/2N3p1/4KB1q,0,-1
7k/6p1/1Bp5/P4p2/7b/3Q4/2N3p1/4KB1q,1,-1
7k/6p1/1Bp5/P4p2/7b/3Q4/2NK2p1/5B1q,0,-1
7k/6p1/1Bp5/P4p2/7b/3Q4/2NK4/5q1q,1,-1
7k/6p1/1Bp5/P4p2/7b/8/2NK4/5Q1q,0,-1
7k/6p1/1Bp5/P4p2/7b/8/2NK4/5q2,1,-1
2r1r1k1/1p3ppp/p2P4/3b2q1/1P1N4/2Q2P2/P6P/3RR2K,0,-1
2r1r1k1/1p3pp1/p2P4/3b2qp/1P1N4/2Q2P2/P6P/3RR2K,1,-1
2r1r1k1/1p1P1pp1/p7/3b2qp/1P1N4/2Q2P2/P6P/3RR2K,0,-1
2r3k1/1p1P1pp1/p7/3b2qp/1P1N4/2Q2P2/P6P/3Rr2K,1,-1
2r3k1/1p1P1pp1/p7/3b2qp/1P1N4/5P2/P6P/3RQ2K,0,-1
3r2k1/1p1P1pp1/p7/3b2qp/1P1N4/5P2/P6P/3RQ2K,1,-1
3rQ1k1/1p1P1pp1/p7/3b2qp/1P1N4/5P2/P6P/3R3K,0,-1
3rQ3/1p1P1ppk/p7/3b2qp/1P1N4/5P2/P6P/3R3K,1,-1
3rQ3/1p1P1ppk/p7/3b2qp/1P1N4/5P2/P6P/4R2K,0,-1
3rQ3/1p1P1ppk/p4q2/3b3p/1P1N4/5P2/P6P/4R2K,1,-1
3rQ3/1p1P1ppk/p4q2/3bR2p/1P1N4/5P2/P6P/7K,0,-1
3rQ3/1p1P1ppk/p4q2/4R2p/1P1N4/5b2/P6P/7K,1,-1
3rQ3/1p1P1ppk/p4q2/4R2p/1P1N4/5b2/P6P/6K1,0,-1
3rQ3/1p1P1ppk/pq6/4R2p/1P1N4/5b2/P6P/6K1,1,-1
3rQ3/1p1P1ppk/pq6/4R2p/1P1N4/5b2/P6P/5K2,0,-1
3rQ3/1p1P1ppk/p7/4R2p/1P1q4/5b2/P6P/5K2,1,-1
3Q4/1p1P1ppk/p7/4R2p/1P1q4/5b2/P6P/5K2,0,-1
3Q4/1p1P1ppk/p7/4q2p/1P6/5b2/P6P/5K2,1,-1
4Q3/1p1P1ppk/p7/4q2p/1P6/5b2/P6P/5K2,0,-1
4Q3/1p1P1ppk/p7/1q5p/1P6/5b2/P6P/5K2,1,-1
8/5pk1/1p3np1/1Pp1q2p/4P3/5PP1/2PQB2P/6K1,1,1
8/5pk1/1p3np1/1Pp1q2p/4P3/5PP1/2PQB1KP/8,0,1
8/5pk1/1p3np1/1Pp1q3/4P2p/5PP1/2PQB1KP/8,1,1
8/5pk1/1p3np1/1Pp1q3/4P2p/3Q1PP1/2P1B1KP/8,0,1
8/5pk1/1p3n2/1Pp1q1p1/4P2p/3Q1PP1/2P1B1KP/8,1,1
8/5pk1/1p3n2/1Pp1q1p1/4P2p/2PQ1PP1/4B1KP/8,0,1
8/5pk1/1p6/1Pp1q1pn/4P2p/2PQ1PP1/4B1KP/8,1,1
8/5pk1/1p6/1PpQq1pn/4P2p/2P2PP1/4B1KP/8,0,1
8/4qpk1/1p6/1PpQ2pn/4P2p/2P2PP1/4B1KP/8,1,1
8/4qpk1/1p6/1PpQ2pn/4PP1p/2P3P1/4B1KP/8,0,1
8/4qpk1/1p3n2/1PpQ2p1/4PP1p/2P3P1/4B1KP/8,1,1
8/4qpk1/1p3n2/1Pp3Q1/4PP1p/2P3P1/4B1KP/8,0,1
5k2/4qp2/1p3n2/1Pp3Q1/4PP1p/2P3P1/4B1KP/8,1,1
5k2/4qp2/1p3n1Q/1Pp5/4PP1p/2P3P1/4B1KP/8,0,1
4k3/4qp2/1p3n1Q/1Pp5/4PP1p/2P3P1/4B1KP/8,1,1
4k2Q/4qp2/1p3n2/1Pp5/4PP1p/2P3P1/4B1KP/8,0,1
7Q/3kqp2/1p3n2/1Pp5/4PP1p/2P3P1/4B1KP/8,1,1
7Q/3kqp2/1p3n2/1Pp1P3/5P1p/2P3P1/4B1KP/8,0,1
7Q/3kqp2/1p6/1PpnP3/5P1p/2P3P1/4B1KP/8,1,1
7Q/3kqp2/1p6/1PpnP3/5PBp/2P3P1/6KP/8,0,1
2r1kb1r/1p3pp1/p3b3/4p2p/8/2P1B2P/PP2BPP1/3RK2R,0,0
2r1k2r/1p3pp1/p3b3/2b1p2p/8/2P1B2P/PP2BPP1/3RK2R,1,0
2r1k2r/1p3pp1/p3b3/2b1p2p/8/2P1BB1P/PP3PP1/3RK2R,0,0
2r1k2r/1p3pp1/p3b3/4p2p/8/2P1bB1P/PP3PP1/3RK2R,1,0
2r1k2r/1p3pp1/p3b3/4p2p/8/2P1PB1P/PP4P1/3RK2R,0,0
2r4r/1p2kpp1/p3b3/4p2p/8/2P1PB1P/PP4P1/3RK2R,1,0
2r4r/1p2kpp1/p3b3/3Bp2p/8/2P1P2P/PP4P1/3RK2R,0,0
2rr4/1p2kpp1/p3b3/3Bp2p/8/2P1P2P/PP4P1/3RK2R,1,0
2rr4/1p2kpp1/p3b3/4p2p/8/1BP1P2P/PP4P1/3RK2R,0,0
2r5/1p2kpp1/p3b3/4p2p/8/1BP1P2P/PP4P1/3rK2R,1,0
2r5/1p2kpp1/p3b3/4p2p/8/1BP1P2P/PP4P1/3K3R,0,0
3r4/1p2kpp1/p3b3/4p2p/8/1BP1P2P/PP4P1/3K3R,1,0
3r4/1p2kpp1/p3b3/4p2p/8/1BP1P2P/PP2K1P1/7R,0,0
3r4/1p2kpp1/p3b3/4p3/7p/1BP1P2P/PP2K1P1/7R,1,0
3r4/1p2kpp1/p3B3/4p3/7p/2P1P2P/PP2K1P1/7R,0,0
3r4/1p3pp1/p3k3/4p3/7p/2P1P2P/PP2K1P1/7R,1,0
3r4/1p3pp1/p3k3/4p3/2P4p/4P2P/PP2K1P1/7R,0,0
3r4/1p3pp1/p3k3/8/2P1p2p/4P2P/PP2K1P1/7R,1,0
3r4/1p3pp1/p3k3/8/2P1p2p/4P2P/PP2K1P1/2R5,0,0
3r4/1p4p1/p3k3/5p2/2P1p2p/4P2P/PP2K1P1/2R5,1,0
6k1/3r2p1/p1qpp2p/4pn2/1BP5/1n3P2/2R2QPP/3R2K1,0,-1
6k1/3r2p1/p1qpp2p/4p3/1BPn4/1n3P2/2R2QPP/3R2K1,1,-1
6k1/3r2p1/p1qpp2p/4p3/1BPn4/1nR2P2/5QPP/3R2K1,0,-1
6k1/3r2p1/p2pp2p/4p3/qBPn4/1nR2P2/5QPP/3R2K1,1,-1
6k1/3r2p1/p2pp2p/4p3/qBPn4/1R3P2/5QPP/3R2K1,0,-1
6k1/3r2p1/p2pp2p/4p3/1BPn4/1q3P2/5QPP/3R2K1,1,-1
6k1/3r2p1/p2pp2p/4p3/1BPn4/1q3P2/3Q2PP/3R2K1,0,-1
6k1/3r2p1/p2pp2p/4p3/1Bqn4/5P2/3Q2PP/3R2K1,1,-1
6k1/3r2p1/p2pp2p/4p3/2qn4/B4P2/3Q2PP/3R2K1,0,-1
6k1/1r4p1/p2pp2p/4p3/2qn4/B4P2/3Q2PP/3R2K1,1,-1
6k1/1r4p1/p2pp2p/Q3p3/2qn4/B4P2/6PP/3R2K1,0,-1
6k1/1r4p1/p2pp2p/Q3p3/3n4/Bq3P2/6PP/3R2K1,1,-1
6k1/1r4p1/p2pp2p/Q3p3/3n4/Bq3P2/6PP/5RK1,0,-1
6k1/1r4p1/p2pp2p/Q3p3/3n4/B3qP2/6PP/5RK1,1,-1
6k1/1r4p1/p2pp2p/Q3p3/3n4/B3qP2/6PP/5R1K,0,-1
6k1/1r4p1/p2pp2p/Q3p3/3n4/B2q1P2/6PP/5R1K,1,-1
6k1/1r4p1/p2pp2p/Q3p3/3n4/B2q1P2/6PP/5RK1,0,-1
6k1/1r4p1/p2pp2p/Q3p3/8/B2q1P2/4n1PP/5RK1,1,-1
6k1/1r4p1/p2pp2p/Q3p3/8/B2q1P2/4nKPP/5R2,0,-1
6k1/1r4p1/p2pp2p/Q3p3/5n2/B2q1P2/5KPP/5R2,1,-1
3r2k1/1p2p2p/p1b3p1/2N1p3/1PP5/4RPP1/P3K2P/8,1,0
3r2k1/1p2p2p/p1b1N1p1/4p3/1PP5/4RPP1/P3K2P/8,0,0
6k1/1p2p2p/p1brN1p1/4p3/1PP5/4RPP1/P3K2P/8,1,0
6k1/1p2p2p/p1brN1p1/4R3/1PP5/5PP1/P3K2P/8,0,0
8/1p2pk1p/p1brN1p1/4R3/1PP5/5PP1/P3K2P/8,1,0
8/1p2pk1p/p1br2p1/4R1N1/1PP5/5PP1/P3K2P/8,0,0
8/1p2p2p/p1br1kp1/4R1N1/1PP5/5PP1/P3K2P/8,1,0
8/1p2p2p/p1br1kp1/4R1N1/1PP2P2/6P1/P3K2P/8,0,0
8/1p2p3/p1br1kpp/4R1N1/1PP2P2/6P1/P3K2P/8,1,0
8/1p2p3/p1br1kpp/2P1R1N1/1P3P2/6P1/P3K2P/8,0,0
8/1p2p3/p1b2kpp/2P1R1N1/1P1r1P2/6P1/P3K2P/8,1,0
8/1p2p3/p1b1Rkpp/2P3N1/1P1r1P2/6P1/P3K2P/8,0,0
8/1p2p3/p1b1R1pp/2P2kN1/1P1r1P2/6P1/P3K2P/8,1,0
8/1p2p3/p1b3pp/2P1RkN1/1P1r1P2/6P1/P3K2P/8,0,0
8/1p2p3/p1b2kpp/2P1R1N1/1P1r1P2/6P1/P3K2P/8,1,0
8/1p2p3/p1b1Rkpp/2P3N1/1P1r1P2/6P1/P3K2P/8,0,0
8/1p2p3/p1b1R1pp/2P2kN1/1P1r1P2/6P1/P3K2P/8,1,0
8/1p2p3/p1b3pp/2P1RkN1/1P1r1P2/6P1/P3K2P/8,0,0
8/1p2p3/p1b2kpp/2P1R1N1/1P1r1P2/6P1/P3K2P/8,1,0
8/1p2p3/p1b1Rkpp/2P3N1/1P1r1P2/6P1/P3K2P/8,0,0
1rb2rk1/3nbp1p/p1p1p3/4q1p1/4N3/1P4P1/P1PBQ1BP/R4RK1,0,1
1rb2rk1/3nb2p/p1p1p3/4qpp1/4N3/1P4P1/P1PBQ1BP/R4RK1,1,1
1rb2rk1/3nb2p/p1p1p3/4qpp1/4N3/1PB3P1/P1P1Q1BP/R4RK1,0,1
1rb2rk1/3nb2p/p1p1p3/1q3pp1/4N3/1PB3P1/P1P1Q1BP/R4RK1,1,1
1rb2rk1/3nb2p/p1p1p3/1q3ppQ/4N3/1PB3P1/P1P3BP/R4RK1,0,1
1rb2rk1/3nb2p/p1p1p3/1q4pQ/4p3/1PB3P1/P1P3BP/R4RK1,1,1
1rb2Rk1/3nb2p/p1p1p3/1q4pQ/4p3/1PB3P1/P1P3BP/R5K1,0,1
1rb2nk1/4b2p/p1p1p3/1q4pQ/4p3/1PB3P1/P1P3BP/R5K1,1,1
1rb2nk1/4b2p/p1p1p3/1q4pQ/4p3/1PB3P1/P1P3BP/5RK1,0,1
1rb2nk1/7p/p1p1p3/1qb3pQ/4p3/1PB3P1/P1P3BP/5RK1,1,1
1rb2nk1/7p/p1p1p3/1qb3pQ/4p3/1PB3P1/P1P3BP/5R1K,0,1
1rb3k1/7p/p1p1p1n1/1qb3pQ/4p3/1PB3P1/P1P3BP/5R1K,1,1
1rb3k1/7p/p1p1p1n1/1qb3pQ/P3p3/1PB3P1/2P3BP/5R1K,0,1
1rb3k1/1q5p/p1p1p1n1/2b3pQ/P3p3/1PB3P1/2P3BP/5R1K,1,1
1rb3k1/1q5p/p1p1p1n1/2b3pQ/P3B3/1PB3P1/2P4P/5R1K,0,1
1rb3k1/1q5p/p1p3n1/2b1p1pQ/P3B3/1PB3P1/2P4P/5R1K,1,1
1rb3k1/1q5p/p1p3B1/2b1p1pQ/P7/1PB3P1/2P4P/5R1K,0,1
1rb3k1/1q6/p1p3p1/2b1p1pQ/P7/1PB3P1/2P4P/5R1K,1,1
1rb3k1/1q6/p1p3Q1/2b1p1p1/P7/1PB3P1/2P4P/5R1K,0,1
1rb3k1/6q1/p1p3Q1/2b1p1p1/P7/1PB3P1/2P4P/5R1K,1,1
8/6bp/4k1p1/3pN1P1/PP1KpP2/8/7P/8,0,-1
8/6bp/6p1/3pNkP1/PP1KpP2/8/7P/8,1,-1
8/6bp/6p1/3KNkP1/PP2pP2/8/7P/8,0,-1
8/7p/6p1/3KbkP1/PP2pP2/8/7P/8,1,-1
8/7p/6p1/3KPkP1/PP2p3/8/7P/8,0,-1
8/7p/6p1/3KPkP1/PP6/4p3/7P/8,1,-1
8/7p/6p1/P2KPkP1/1P6/4p3/7P/8,0,-1
8/7p/6p1/P2KPkP1/1P6/8/4p2P/8,1,-1
8/7p/P5p1/3KPkP1/1P6/8/4p2P/8,0,-1
8/7p/P5p1/3KPkP1/1P6/8/7P/4q3,1,-1
8/7p/P5p1/1P1KPkP1/8/8/7P/4q3,0,-1
8/7p/P5p1/1P1KqkP1/8/8/7P/8,1,-1
8/7p/P1K3p1/1P2qkP1/8/8/7P/8,0,-1
1q6/7p/P1K3p1/1P3kP1/8/8/7P/8,1,-1
1q6/7p/PPK3p1/5kP1/8/8/7P/8,0,-1
q7/7p/PPK3p1/5kP1/8/8/7P/8,1,-1
q7/7p/PP4p1/1K3kP1/8/8/7P/8,0,-1
q7/7p/PP4p1/1K4k1/8/8/7P/8,1,-1
q7/1P5p/P5p1/1K4k1/8/8/7P/8,0,-1
8/qP5p/P5p1/1K4k1/8/8/7P/8,1,-1
3r1r1k/1p4pb/p2Pq3/P3N1p1/8/4Q2P/6P1/2RR3K,0,0
5r1k/1p4pb/p2rq3/P3N1p1/8/4Q2P/6P1/2RR3K,1,0
5r1k/1p4pb/p2Rq3/P3N1p1/8/4Q2P/6P1/2R4K,0,0
5r1k/1p4pb/p2q4/P3N1p1/8/4Q2P/6P1/2R4K,1,0
5r1k/1p4pb/p2q4/P3N1Q1/8/7P/6P1/2R4K,0,0
5rk1/1p4pb/p2q4/P3N1Q1/8/7P/6P1/2R4K,1,0
5rk1/1p4pb/p2q4/P5Q1/6N1/7P/6P1/2R4K,0,0
5rk1/1p4p1/p2q4/P5Q1/4b1N1/7P/6P1/2R4K,1,0
5rk1/1p4p1/p2q4/P7/4b1N1/4Q2P/6P1/2R4K,0,0
5rk1/1p4p1/p7/P2q4/4b1N1/4Q2P/6P1/2R4K,1,0
5rk1/1p4p1/p7/P2q4/4b1N1/7P/4Q1P1/2R4K,0,0
4r1k1/1p4p1/p7/P2q4/4b1N1/7P/4Q1P1/2R4K,1,0
4r1k1/1p4p1/p7/P2q4/4b1N1/7P/4Q1P1/R6K,0,0
6k1/1p4p1/p3r3/P2q4/4b1N1/7P/4Q1P1/R6K,1,0
6k1/1p4p1/p3r3/P2q4/4b1N1/R6P/4Q1P1/7K,0,0
6k1/1p4p1/p3r3/P2q1b2/6N1/R6P/4Q1P1/7K,1,0
6k1/1p4p1/p3r3/P2q1b2/6N1/R4Q1P/6P1/7K,0,0
6k1/1p4p1/p3r3/P4b2/6N1/R4q1P/6P1/7K,1,0
6k1/1p4p1/p3r3/P4b2/6N1/R4P1P/8/7K,0,0
6k1/1p4p1/p3r3/P7/6b1/R4P1P/8/7K,1,0
2r4k/1p3pbp/p4p2/3b4/3N1P2/3P2P1/q3Q2P/1R3RK1,0,-1
2r4k/1p3pbp/p7/3b1p2/3N1P2/3P2P1/q3Q2P/1R3RK1,1,-1
2r4k/1p3pbp/p7/3b1p2/3N1P2/3P2P1/Q6P/1R3RK1,0,-1
2r4k/1p3pbp/p7/5p2/3N1P2/3P2P1/b6P/1R3RK1,1,-1
2r4k/1p3pbp/p7/5p2/1R1N1P2/3P2P1/b6P/5RK1,0,-1
2r4k/1p3pbp/8/p4p2/1R1N1P2/3P2P1/b6P/5RK1,1,-1
2r4k/1p3pbp/8/p4p2/R2N1P2/3P2P1/b6P/5RK1,0,-1
2r4k/1p3p1p/8/p4p2/R2b1P2/3P2P1/b6P/5RK1,1,-1
2r4k/1p3p1p/8/p4p2/3R1P2/3P2P1/b6P/5RK1,0,-1
2r4k/5p1p/8/pp3p2/3R1P2/3P2P1/b6P/5RK1,1,-1
2r4k/5p1p/8/pp3p2/3R1PP1/3P4/b6P/5RK1,0,-1
2r4k/5p1p/8/p4p2/1p1R1PP1/3P4/b6P/5RK1,1,-1
2r4k/5p1p/8/p4p2/1p1R1PP1/3P4/b6P/R5K1,0,-1
2r4k/5p1p/8/p4p2/3R1PP1/1p1P4/b6P/R5K1,1,-1
2r4k/5p1p/8/p4p2/R4PP1/1p1P4/b6P/R5K1,0,-1
7k/5p1p/8/p4p2/R4PP1/1p1P4/b1r4P/R5K1,1,-1
7k/5p1p/8/p4pP1/R4P2/1p1P4/b1r4P/R5K1,0,-1
7k/5p1p/8/p4pP1/R4P2/3P4/bpr4P/R5K1,1,-1
7k/5p1p/8/p4pP1/5P2/3P4/Rpr4P/R5K1,0,-1
7k/5p1p/8/p4pP1/5P2/3P4/Rp5P/R1r3K1,1,-1
4r3/2k5/p7/4pnN1/P1Pq1p2/5Q1P/4R2K/8,1,1
4r3/2k5/p7/4pnN1/P1Pq1pQ1/7P/4R2K/8,0,1
4r3/2k5/p7/4pnN1/P1P2pQ1/3q3P/4R2K/8,1,1
4r3/2k5/p7/4pn2/P1P1NpQ1/3q3P/4R2K/8,0,1
6r1/2k5/p7/4pn2/P1P1NpQ1/3q3P/4R2K/8,1,1
6r1/2k5/p7/4pn1Q/P1P1Np2/3q3P/4R2K/8,0,1
7r/2k5/p7/4pn1Q/P1P1Np2/3q3P/4R2K/8,1,1
7r/2k2Q2/p7/4pn2/P1P1Np2/3q3P/4R2K/8,0,1
7r/2kq1Q2/p7/4pn2/P1P1Np2/7P/4R2K/8,1,1
7r/2kq4/p4Q2/4pn2/P1P1Np2/7P/4R2K/8,0,1
4r3/2kq4/p4Q2/4pn2/P1P1Np2/7P/4R2K/8,1,1
4r3/2kq4/Q7/4pn2/P1P1Np2/7P/4R2K/8,0,1
4r3/2k5/Q1q5/4pn2/P1P1Np2/7P/4R2K/8,1,1
4r3/2k5/2q5/Q3pn2/P1P1Np2/7P/4R2K/8,0,1
4r3/2k5/1q6/Q3pn2/P1P1Np2/7P/4R2K/8,1,1
4r3/2k5/1q6/3Qpn2/P1P1Np2/7P/4R2K/8,0,1
4r3/2k5/1q6/3Qp3/P1PnNp2/7P/4R2K/8,1,1
4r3/2k2Q2/1q6/4p3/P1PnNp2/7P/4R2K/8,0,1
4r3/5Q2/1qk5/4p3/P1PnNp2/7P/4R2K/8,1,1
4Q3/8/1qk5/4p3/P1PnNp2/7P/4R2K/8,0,1
rn3rk1/4qppp/p7/1p1bPp2/4pPP1/2Q5/PPP3BP/2KR3R,1,1
rn3rk1/4qppp/p7/1p1RPp2/4pPP1/2Q5/PPP3BP/2K4R,0,1
rn3rk1/4qppp/p7/3RPp2/1p2pPP1/2Q5/PPP3BP/2K4R,1,1
rn3rk1/4qppp/p7/3RPp2/1p2pPP1/8/PPPQ2BP/2K4R,0,1
rn3rk1/4qppp/p7/3RP3/1p2pPp1/8/PPPQ2BP/2K4R,1,1
rn3rk1/4qppp/p7/3RP3/1p2BPp1/8/PPPQ3P/2K4R,0,1
1n3rk1/r3qppp/p7/3RP3/1p2BPp1/8/PPPQ3P/2K4R,1,1
1n3rk1/r3qppp/p7/3RP3/1p2BPp1/7P/PPPQ4/2K4R,0,1
1n3rk1/r3qppp/p7/3RP3/1p2BP2/7p/PPPQ4/2K4R,1,1
1n3rk1/r3qppB/p7/3RP3/1p3P2/7p/PPPQ4/2K4R,0,1
1n3r2/r3qppk/p7/3RP3/1p3P2/7p/PPPQ4/2K4R,1,1
1n3r2/r3qppk/p7/3RP3/1p3P2/3Q3p/PPP5/2K4R,0,1
1n3rk1/r3qpp1/p7/3RP3/1p3P2/3Q3p/PPP5/2K4R,1,1
1n3rk1/r3qpp1/p7/3RP3/1p3P2/7Q/PPP5/2K4R,0,1
1n3rk1/r3q1p1/p7/3RPp2/1p3P2/7Q/PPP5/2K4R,1,1
1n3rk1/r3q1p1/p3P3/3R1p2/1p3P2/7Q/PPP5/2K4R,0,1
1n3rk1/r5p1/p3q3/3R1p2/1p3P2/7Q/PPP5/2K4R,1,1
1n3rk1/r5pQ/p3q3/3R1p2/1p3P2/8/PPP5/2K4R,0,1
1n3r2/r4kpQ/p3q3/3R1p2/1p3P2/8/PPP5/2K4R,1,1
1n3r2/r4kpQ/p3q3/5R2/1p3P2/8/PPP5/2K4R,0,1
1R6/8/6p1/6k1/8/r5K1/8/8,1,0
1R6/8/6p1/6k1/8/r7/6K1/8,0,0
1R6/8/6p1/8/7k/r7/6K1/8,1,0
8/8/6p1/8/1R5k/r7/6K1/8,0,0
8/8/6p1/7k/1R6/r7/6K1/8,1,0
8/8/6p1/7k/2R5/r7/6K1/8,0,0
8/8/8/6pk/2R5/r7/6K1/8,1,0
8/8/8/6pk/1R6/r7/6K1/8,0,0
8/8/8/r5pk/1R6/8/6K1/8,1,0
8/8/8/r5pk/1R6/6K1/8/8,0,0
8/8/8/2r3pk/1R6/6K1/8/8,1,0
8/8/8/2r3pk/R7/6K1/8/8,0,0
8/8/8/2r4k/R5p1/6K1/8/8,1,0
R7/8/8/2r4k/6p1/6K1/8/8,0,0
R7/8/8/7k/6p1/2r3K1/8/8,1,0
R7/8/8/7k/6p1/2r5/6K1/8,0,0
R7/8/8/7k/2r3p1/8/6K1/8,1,0
R7/8/8/7k/2r3p1/6K1/8/8,0,0
R7/8/8/7k/6p1/2r3K1/8/8,1,0
R7/8/8/7k/6p1/2r5/6K1/8,0,0
8/5k2/8/5p2/4p2P/2P1Q1P1/5PK1/3q4,1,1
8/5k2/8/5p2/2P1p2P/4Q1P1/5PK1/3q4,0,1
8/8/4k3/5p2/2P1p2P/4Q1P1/5PK1/3q4,1,1
8/8/4k3/2P2p2/4p2P/4Q1P1/5PK1/3q4,0,1
8/8/8/2Pk1p2/4p2P/4Q1P1/5PK1/3q4,1,1
8/8/8/2Pk1p2/4pQ1P/6P1/5PK1/3q4,0,1
8/8/8/2Pk1p1q/4pQ1P/6P1/5PK1/8,1,1
8/8/3Q4/2Pk1p1q/4p2P/6P1/5PK1/8,0,1
8/8/3Q4/2P2p1q/2k1p2P/6P1/5PK1/8,1,1
8/8/2PQ4/5p1q/2k1p2P/6P1/5PK1/8,0,1
8/8/2PQ4/5p2/2k1p2P/5qP1/5PK1/8,1,1
8/8/2PQ4/5p2/2k1p2P/5qP1/5P2/6K1,0,1
8/8/2PQ4/5p2/2k4P/4pqP1/5P2/6K1,1,1
8/8/2P1Q3/5p2/2k4P/4pqP1/5P2/6K1,0,1
8/8/2P1Q3/1k3p2/7P/4pqP1/5P2/6K1,1,1
8/8/2P5/1k3p2/7P/4QqP1/5P2/6K1,0,1
8/8/2P5/1k3p2/7P/4Q1P1/5P2/3q2K1,1,1
8/8/2P5/1k3p2/7P/4Q1P1/5PK1/3q4,0,1
8/8/2P5/1k1q1p2/7P/4Q1P1/5PK1/8,1,1
8/8/2P5/1k1q1p2/7P/5QP1/5PK1/8,0,1
8/8/r3bPpk/4R3/6pP/4N1P1/1PP2PK1/8,1,1
8/8/r3bPpk/6R1/6pP/4N1P1/1PP2PK1/8,0,1
8/7k/r3bPp1/6R1/6pP/4N1P1/1PP2PK1/8,1,1
8/7k/r3bPp1/6R1/6NP/6P1/1PP2PK1/8,0,1
8/7k/4bPp1/6R1/6NP/6P1/rPP2PK1/8,1,1
8/7k/4bPp1/4N1R1/7P/6P1/rPP2PK1/8,0,1
8/7k/4bPp1/4N1R1/7P/6P1/1rP2PK1/8,1,1
8/7k/4bPN1/6R1/7P/6P1/1rP2PK1/8,0,1
8/8/4bPNk/6R1/7P/6P1/1rP2PK1/8,1,1
8/8/4bP1k/6R1/5N1P/6P1/1rP2PK1/8,0,1
8/5b2/5P1k/6R1/5N1P/6P1/1rP2PK1/8,1,1
8/5bR1/5P1k/8/5N1P/6P1/1rP2PK1/8,0,1
8/5bR1/5P1k/8/5N1P/6P1/2r2PK1/8,1,1
8/5bR1/5P1k/8/5N1P/6P1/2r2P2/6K1,0,1
8/5bR1/5P1k/8/5N1P/6P1/5P2/2r3K1,1,1
8/5bR1/5P1k/8/5N1P/6P1/5P1K/2r5,0,1
8/5bR1/5P1k/8/5N1P/6P1/2r2P1K/8,1,1
8/5bR1/5P1k/8/5NPP/8/2r2P1K/8,0,1
8/5bR1/5P1k/8/5NPP/8/5r1K/8,1,1
8/5bR1/5P1k/8/5NPP/6K1/5r2/8,0,1
5rk1/4Qp1p/4p1pb/4P3/2P2p2/1B1P1P1P/P2r2PK/8,1,1
5rk1/4Qp1p/4p1pb/2P1P3/5p2/1B1P1P1P/P2r2PK/8,0,1
5rk1/4Qp1p/4p1pb/2P1P3/5p2/1B1r1P1P/P5PK/8,1,1
5rk1/4Qp1p/2P1p1pb/4P3/5p2/1B1r1P1P/P5PK/8,0,1
5rk1/4Qp1p/2P1p1pb/4P3/5p2/1Br2P1P/P5PK/8,1,1
5rk1/2P1Qp1p/4p1pb/4P3/5p2/1Br2P1P/P5PK/8,0,1
5rk1/2P1Qpbp/4p1p1/4P3/5p2/1Br2P1P/P5PK/8,1,1
5rk1/2P2pbp/3Qp1p1/4P3/5p2/1Br2P1P/P5PK/8,0,1
5rk1/2P2pb1/3Qp1p1/4P2p/5p2/1Br2P1P/P5PK/8,1,1
5rk1/2P2pb1/3Qp1p1/4P2p/B4p2/2r2P1P/P5PK/8,0,1
5r2/2P2pbk/3Qp1p1/4P2p/B4p2/2r2P1P/P5PK/8,1,1
5r2/2P2pbk/2BQp1p1/4P2p/5p2/2r2P1P/P5PK/8,0,1
2r5/2P2pbk/2BQp1p1/4P2p/5p2/2r2P1P/P5PK/8,1,1
2r5/2PQ1pbk/2B1p1p1/4P2p/5p2/2r2P1P/P5PK/8,0,1
2r5/2PQ1pbk/2r1p1p1/4P2p/5p2/5P1P/P5PK/8,1,1
2r5/2P2pbk/2Q1p1p1/4P2p/5p2/5P1P/P5PK/8,0,1
2r5/2P2p1k/2Q1p1p1/4b2p/5p2/5P1P/P5PK/8,1,1
2r5/2P2p1k/4p1p1/1Q2b2p/5p2/5P1P/P5PK/8,0,1
2r5/2b2p1k/4p1p1/1Q5p/5p2/5P1P/P5PK/8,1,1
2r5/1Qb2p1k/4p1p1/7p/5p2/5P1P/P5PK/8,0,1
5rk1/1q2bppp/3p4/1B1p4/P4P2/5r2/5P1P/3RRQ1K,0,-1
5rk1/1q2bppp/3p4/1B1p4/P4r2/8/5P1P/3RRQ1K,1,-1
5rk1/1q2bppp/3p4/1B1p4/P4r2/8/5PQP/3RR2K,0,-1
5rk1/1q3ppp/3p4/1B1p4/P4r1b/8/5PQP/3RR2K,1,-1
